105,2.502379580731766
106,2.5023824652319613
107,2.502383388181078
108,2.502377593531782
109,2.5023762483570353
110,2.5023799884284306
111,2.5023773475569158
112,2.502373059285203
113,2.5023753342078385
114,2.5023758801462
115,2.5023719833452995
116,2.502371729209769
117,2.5023730612048367
118,2.5023710684135234
119,2.5023696326120506
120,2.50237010106103
121,2.5023694618840184
122,2.502368244357977
123,2.502367764553301
124,2.5023674206128264
125,2.5023668119765494
126,2.5023660064277133
127,2.502365440532455
128,2.5023651374063203
129,2.5023644616558203
130,2.502363723639107
131,2.502363369776174
132,2.5023628869411243
133,2.5023621960285216
134,2.5023616741669854
135,2.5023612476447785
136,2.502360716008151
137,2.5023600940562036
138,2.502359608556496
139,2.502359206034026
140,2.50235858735975
141,2.502358023471363
142,2.5023576622559958
143,2.5023570993572246
144,2.502356500367095
145,2.502356112210028
146,2.50235560213301
147,2.5023550177803773
148,2.502354578538056
149,2.50235409444578
150,2.5023535501434218
151,2.502353068135433
152,2.5023525866527985
153,2.5023520816000624
154,2.5023515769112477
155,2.5023510878182638
156,2.502350607352426
157,2.502350097712646
158,2.5023496012614626
159,2.5023491292698887
160,2.5023486251578912
161,2.5023481255036333
162,2.502347651402724
163,2.5023471565446127
164,2.502346657256091
165,2.502346177269331
166,2.50234569099919
167,2.5023451937147025
168,2.502344708898573
169,2.5023442284089135
170,2.502343733517618
171,2.502343246858385
172,2.502342768910522
173,2.5023422766055003
174,2.502341790703055
175,2.5023413128361005
176,2.5023408235291815
177,2.502340339585355
178,2.5023398607331204
179,2.502339374811973
180,2.502338892807739
181,2.5023384132402446
182,2.502337930658709
183,2.5023374501445574
184,2.5023369708490417
185,2.5023364910542556
186,2.502336011832752
187,2.502335533748143
188,2.50233505602406
189,2.5023345783094193
190,2.5023341018865524
191,2.5023336257894537
192,2.5023331499279213
193,2.502332675190554
194,2.5023322007047923
195,2.5023317268534213
196,2.5023312537406173
197,2.5023307810810955
198,2.5023303091624336
199,2.5023298377689955
200,2.50232936708707
201,2.5023288969892454
202,2.5023284275250166
203,2.502327958805921
204,2.5023274905603716
205,2.5023270231703285
206,2.5023265563527435
207,2.5023260901101536
208,2.5023256247990244
209,2.5023251599144647
210,2.5023246958005543
211,2.502324232522444
212,2.502323769690253
213,2.5023233077339415
214,2.5023228465023775
215,2.502322385828362
216,2.50232192601823
217,2.502321466907883
218,2.5023210084338356
219,2.5023205507920476
220,2.5023200938706287
221,2.50231963761428
222,2.502319182193345
223,2.5023187274938894
224,2.50231827349284
225,2.5023178203321783
226,2.5023173678836113
227,2.502316916183638
228,2.502316465302964
229,2.5023160151505506
230,2.5023155657785146
231,2.502315117204147
232,2.502314669390922
233,2.502314222361494
234,2.50231377613264
235,2.5023133306831733
236,2.5023128860197206
237,2.502312442169688
238,2.50231199910174
239,2.5023115568346257
240,2.5023111153836233
241,2.5023106747211443
242,2.502310234873799
243,2.502309795839987
244,2.5023093576076763
245,2.502308920196342
246,2.502308483600782
247,2.5023080478169573
248,2.5023076128580564
249,2.5023071787190743
250,2.5023067453990167
251,2.502306312908488
252,2.502305881240438
253,2.5023054503991307
254,2.5023050203892034
255,2.5023045912058683
256,2.5023041628551868
257,2.502303735336535
258,2.502303308650211
259,2.5023028827987357
260,2.502302457782004
261,2.5023020336012567
262,2.502301610256984
263,2.502301187750547
264,2.502300766081748
265,2.502300345251782
266,2.502299925261183
267,2.5022995061098925
268,2.5022990877989715
269,2.5022986703283827
270,2.5022982536984233
271,2.5022978379095084
272,2.502297422961707
273,2.5022970088550114
274,2.5022965955897662
275,2.5022961831657065
276,2.5022957715828857
277,2.502295360841281
278,2.502294950940547
279,2.5022945418806644
280,2.5022941336612274
281,2.502293726282031
282,2.5022933197426123
283,2.502292914042656
284,2.5022925091816437
285,2.5022921051590474
286,2.502291701974422
287,2.5022912996270033
288,2.502290898116297
289,2.502290497441528
290,2.502290097601959
291,2.502289698596875
292,2.50228930042538
293,2.5022889030866544
294,2.502288506579797
295,2.502288110903829
296,2.502287716057802
297,2.5022873220406767
298,2.50228692885138
299,2.502286536488842
300,2.5022861449518907
301,2.5022857542393795
302,2.502285364350083
303,2.502284975282764
304,2.50228458703614
305,2.5022841996088974
306,2.502283812999694
307,2.502283427207142
308,2.502283042229841
309,2.502282658066336
310,2.5022822747151636
311,2.5022818921748136
312,2.5022815104437526
313,2.502281129520421
314,2.5022807494032238
315,2.5022803700905425
316,2.502279991580732
317,2.5022796138721164
318,2.502279236962996
319,2.5022788608516473
320,2.502278485536317
321,2.5022781110152303
322,2.5022777372865885
323,2.502277364348567
324,2.502276992199321
325,2.5022766208369815
326,2.5022762502596567
327,2.5022758804654366
328,2.502275511452385
329,2.5022751432185513
330,2.502274775761959
331,2.502274409080617
332,2.502274043172512
333,2.502273678035612
334,2.50227331366787
335,2.5022729500672196
336,2.5022725872315745
337,2.5022722251588365
338,2.5022718638468877
339,2.502271503293596
340,2.5022711434968135
341,2.5022707844543763
342,2.5022704261641078
343,2.502270068623816
344,2.502269711831296
345,2.50226935578433
346,2.5022690004806845
347,2.502268645918118
348,2.502268292094372
349,2.5022679390071803
350,2.5022675866542645
351,2.5022672350333335
352,2.5022668841420885
353,2.5022665339782173
354,2.5022661845394008
355,2.5022658358233083
356,2.502265487827602
357,2.5022651405499325
358,2.5022647939879463
359,2.502264448139278
360,2.502264103001556
361,2.5022637585724024
362,2.502263414849429
363,2.502263071830245
364,2.5022627295124504
365,2.50226238789364
366,2.5022620469714023
367,2.5022617067433215
368,2.502261367206976
369,2.502261028359938
370,2.5022606901997766
371,2.5022603527240577
372,2.50226001593034
373,2.502259679816181
374,2.5022593443791346
375,2.502259009616749
376,2.502258675526573
377,2.50225834210615
378,2.5022580093530213
379,2.502257677264727
380,2.5022573458388053
381,2.502257015072791
382,2.502256684964219
383,2.5022563555106223
384,2.5022560267095337
385,2.5022556985584834
386,2.502255371055002
387,2.50225504419662
388,2.502254717980868
389,2.5022543924052747
390,2.502254067467371
391,2.5022537431646867
392,2.5022534194947537
393,2.502253096455104
394,2.502252774043269
395,2.502252452256784
396,2.5022521310931833
397,2.502251810550004
398,2.502251490624784
399,2.502251171315063
400,2.502250852618383
401,2.502250534532288
402,2.502250217054324
403,2.5022499001820386
404,2.502249583912984
405,2.5022492682447135
406,2.502248953174782
407,2.50224863870075
408,2.502248324820179
409,2.5022480115306336
410,2.5022476988296827
411,2.502247386714897
412,2.502247075183852
413,2.5022467642341266
414,2.502246453863302
415,2.5022461440689643
416,2.502245834848703
417,2.5022455262001104
418,2.5022452181207853
419,2.502244910608327
420,2.5022446036603414
421,2.502244297274438
422,2.5022439914482297
423,2.502243686179335
424,2.502243381465375
425,2.5022430773039757
426,2.502242773692767
427,2.5022424706293855
428,2.502242168111469
429,2.5022418661366608
430,2.502241564702611
431,2.50224126380697
432,2.502240963447397
433,2.5022406636215515
434,2.502240364327101
435,2.5022400655617156
436,2.50223976732307
437,2.502239469608843
438,2.5022391724167203
439,2.502238875744389
440,2.502238579589543
441,2.502238283949878
442,2.502237988823097
443,2.5022376942069045
444,2.5022374000990117
445,2.5022371064971334
446,2.5022368133989863
447,2.502236520802294
448,2.5022362287047835
449,2.502235937104185
450,2.502235645998233
451,2.502235355384666
452,2.5022350652612255
453,2.502234775625658
454,2.5022344864757122
455,2.5022341978091402
456,2.5022339096237
457,2.5022336219171484
458,2.502233334687249
459,2.5022330479317665
460,2.502232761648469
461,2.502232475835127
462,2.502232190489514
463,2.5022319056094062
464,2.50223162119258
465,2.502231337236817
466,2.5022310537398966
467,2.502230770699604
468,2.5022304881137236
469,2.502230205980041
470,2.502229924296344
471,2.5022296430604203
472,2.5022293622700587
473,2.502229081923048
474,2.5022288020171786
475,2.5022285225502383
476,2.5022282435200154
477,2.5022279649242996
478,2.502227686760876
479,2.5022274090275327
480,2.502227131722053
481,2.502226854842219
482,2.5022265783858115
483,2.5022263023506084
484,2.5022260267343843
485,2.5022257515349113
486,2.502225476749956
487,2.5022252023772844
488,2.502224928414655
489,2.5022246548598233
490,2.502224381710536
491,2.5022241089645405
492,2.5022238366195713
493,2.50222356467336
494,2.5022232931236292
495,2.502223021968095
496,2.5022227512044655
497,2.502222480830438
498,2.502222210843701
499,2.5022219412419324
500,2.502221672022802
501,2.5022214031839654
502,2.502221134723066
503,2.502220866637737
504,2.5022205989255943
505,2.5022203315842426
506,2.50222006461127
507,2.5022197980042487
508,2.5022195317607343
509,2.5022192658782645
510,2.5022190003543576
511,2.502218735186513
512,2.502218470372209
513,2.5022182059089024
514,2.502217941794027
515,2.502217678024992
516,2.502217414599182
517,2.502217151513955
518,2.50221688876664
519,2.5022166263545387
520,2.5022163642749207
521,2.502216102525024
522,2.5022158411020525
523,2.502215580003175
524,2.5022153192255243
525,2.502215058766193
526,2.5022147986222327
527,2.5022145387906547
528,2.5022142792684225
529,2.5022140200524556
530,2.5022137611396236
531,2.502213502526744
532,2.502213244210581
533,2.502212986187842
534,2.5022127284551776
535,2.5022124710091735
536,2.5022122138463523
537,2.5022119569631682
538,2.5022117003560034
539,2.5022114440211674
540,2.5022111879548885
541,2.502210932153316
542,2.5022106766125103
543,2.502210421328442
544,2.5022101662969893
545,2.5022099115139276
546,2.5022096569749293
547,2.502209402675556
548,2.5022091486112563
549,2.5022088947773544
550,2.5022086411690503
551,2.5022083877814074
552,2.50220813460935
553,2.5022078816476534
554,2.502207628890938
555,2.5022073763336583
556,2.502207123970098
557,2.502206871794358
558,2.5022066198003468
559,2.5022063679817697
560,2.5022061163321188
561,2.5022058648446626
562,2.50220561351243
563,2.5022053623281986
564,2.5022051112844803
565,2.502204860373505
566,2.502204609587208
567,2.502204358917206
568,2.5022041083547855
569,2.502203857890878
570,2.5022036075160394
571,2.5022033572204303
572,2.5022031069937873
573,2.5022028568253987
574,2.5022026067040755
575,2.502202356618122
576,2.5022021065553015
577,2.5022018565028032
578,2.5022016064472
579,2.5022013563744125
580,2.5022011062696614
581,2.5022008561174194
582,2.502200605901361
583,2.502200355604305
584,2.502200105208153
585,2.502199854693825
586,2.502199604041185
587,2.502199353228965
588,2.5021991022346763
589,2.50219885103452
590,2.5021985996032825
591,2.5021983479142262
592,2.5021980959389665
593,2.502197843647338
594,2.5021975910072505
595,2.5021973379845233
596,2.5021970845427144
597,2.502196830642918
598,2.5021965762435556
599,2.5021963213001324
600,2.5021960657649758
601,2.5021958095869414
602,2.5021955527110897
603,2.502195295078321
604,2.502195036624974
605,2.5021947772823725
606,2.5021945169763233
607,2.5021942556265486
608,2.502193993146048
609,2.5021937294403873
610,2.5021934644068846
611,2.5021931979337007
612,2.5021929298987993
613,2.5021926601687707
614,2.5021923885974915
615,2.502192115024588
616,2.5021918392736833
617,2.502191561150382
618,2.5021912804399458
619,2.5021909969046066
620,2.5021907102804626
621,2.502190420273853
622,2.5021901265571413
623,2.5021898287637647
624,2.502189526482426
625,2.5021892192502295
626,2.5021889065445446
627,2.502188587773336
628,2.5021882622635836
629,2.502187929247382
630,2.5021875878451576
631,2.5021872370452947
632,2.5021868756792753
633,2.5021865023911642
634,2.5021861155999203
635,2.502185713452553
636,2.502185293765493
637,2.5021848539506992
638,2.5021843909217965
639,2.502183900973911
640,2.502183379628517
641,2.502182821431317
642,2.5021822196864685
643,2.502181566103673
644,2.502180850324762
645,2.502180059281933
646,2.5021791763185113
647,2.5021781799717044
648,2.502177042270986
649,2.502175726340203
650,2.502174183003108
651,2.502172345989562
652,2.502170125277067
653,2.502167398281133
654,2.5021639996883103
655,2.502159714743989
656,2.5021542937168584
657,2.502147542602845
658,2.502139633834459
659,2.5021318672442163
660,2.5021274148048156
661,2.5021277809966884
662,2.502123295779699
663,2.5021075145725518
664,2.502092617841022
665,2.5020827629411824
666,2.502072694965854
667,2.502057480892477
668,2.5020346742565858
669,2.5020075331225864
670,2.5019863453370315
671,2.5019589422190314
672,2.5019160826349585
673,2.5018796187309067
674,2.5018324645282752
675,2.5017705617423527
676,2.501714287120559
677,2.5016299550846637
678,2.501546555568274
679,2.50143751091703
680,2.501320157785089
681,2.5011793816457275
682,2.501009122933788
683,2.5008071865533066
684,2.500572497097481
685,2.50029565029059
686,2.499989610187666
687,2.4999744633498153
688,2.500146287001921
689,2.5011910772860158
690,2.501729578479118
691,2.501980082260065
692,2.5020373201305066
693,2.5019855203768215
694,2.5018870450613964
695,2.5017435055030757
696,2.5011292360659394
697,2.499257574775635
698,2.496384489813342
699,2.4966697383913057
700,2.4919562829806243
701,2.480557845007698
702,2.4228849353740505
703,2.552137726939129
704,2.3774776336545735
705,2.412234171827386
706,2.387474310306869
707,2.37163555496539
708,2.3580281047158635
709,2.3634216976644216
710,2.3757651736667538
711,2.375960380014184
712,2.3560339372998085
713,2.354872669930567
714,2.354082962205501
715,2.3518245729653366
716,2.3544554459009333
717,2.3497398829234655
718,2.3521941317504287
719,2.349522766970116
720,2.3486050144173958
721,2.3497201964178163
722,2.346263424100669
723,2.348875181466635
724,2.3457859355650204
725,2.3467686305103372
726,2.3458690152360213
727,2.3455473235018123
728,2.345238925294047
729,2.345483887924915
730,2.3442987363189323
731,2.345591944765836
732,2.343787245215454
733,2.345115296451431
734,2.3440124297618645
735,2.3442302615760355
736,2.3443647512844508
737,2.3436879964580464
738,2.3442265017733264
739,2.3437145368988204
740,2.343760777418788
741,2.3439207865824216
742,2.3433930120858593
743,2.343875593247958
744,2.3433017768726883
745,2.343453716959788
746,2.343059283765886
747,2.3431260040321464
748,2.342676955257491
749,2.3424566534109506
750,2.341886183094015
751,2.3429928938816027
752,2.3429033410430478
753,2.3433147034639057
754,2.3434223784625448
755,2.3433981843252023
756,2.3433262782634157
757,2.343406734568339
758,2.3432945658852655
759,2.3433621106056473
760,2.343305922687474
761,2.343314438684872
762,2.343301610721607
763,2.343305779626647
764,2.343267556438803
765,2.3433113890000152
766,2.3432449283301473
767,2.3432989221439366
768,2.343245276462728
769,2.343275052651361
770,2.3432467204531857
771,2.343262345958483
772,2.343237836198374
773,2.3432576460462577
774,2.3432300664511665
775,2.3432463906514926
776,2.343232408396477
777,2.3432295263842984
778,2.343234704603492
779,2.3432194329319658
780,2.3432284271657142
781,2.343217359996487
782,2.3432191568267973
783,2.3432143012477624
784,2.343213996234267
785,2.3432077205009274
786,2.3432108704845147
787,2.3432021419622737
788,2.3432055025256378
789,2.343199089430921
790,2.3431992749149777
791,2.343195591170737
792,2.3431946877007612
793,2.343190867970063
794,2.3431905456423987
795,2.343187018679244
796,2.3431852810197875
797,2.343184103457168
798,2.3431801702103403
799,2.3431803243572045
800,2.3431764390548695
801,2.343175619961617
802,2.3431730825198755
803,2.343171336089483
804,2.3431691303831994
805,2.3431676283312632
806,2.343165114608893
807,2.3431637261801375
808,2.343161509860552
809,2.343159658559791
810,2.343157900168427
811,2.343155872991748
812,2.3431540909970354
813,2.3431522169201697
814,2.3431504066287796
815,2.34314843579314
816,2.3431468585146185
817,2.3431447311216846
818,2.34314318594419
819,2.3431412318160834
820,2.3431394595468626
821,2.3431377247678213
822,2.3431358827742423
823,2.3431341282147407
824,2.3431323850925905
825,2.3431305865479026
826,2.3431288484364123
827,2.3431271205415687
828,2.3431253341235183
829,2.3431236446112758
830,2.3431218835810195
831,2.343120177417941
832,2.343118442470262
833,2.343116757008685
834,2.3431150135192764
835,2.3431133450354986
836,2.3431116331540527
837,2.343109933966962
838,2.343108272509665
839,2.343106563888443
840,2.343104906262396
841,2.3431032283132605
842,2.3431015613519355
843,2.3430998991946006
844,2.343098246710689
845,2.3430965859601307
846,2.3430949444957077
847,2.3430932980169326
848,2.3430916572326175
849,2.343090024352231
850,2.34308839215547
851,2.343086765344721
852,2.3430851417754512
853,2.343083526470722
854,2.3430819061244144
855,2.34308030126874
856,2.343078690862571
857,2.343077088307422
858,2.343075491048559
859,2.3430738934423863
860,2.3430723030735234
861,2.343070714858079
862,2.343069130624634
863,2.343067549202784
864,2.343065973355196
865,2.343064398346027
866,2.3430628289842335
867,2.343061262069848
868,2.3430596986628394
869,2.343058138707858
870,2.343056582181225
871,2.343055028999993
872,2.3430534783615413
873,2.343051932526175
874,2.3430503879924327
875,2.343048848091768
876,2.3430473108193763
877,2.343045776352801
878,2.3430442456096454
879,2.3430427174142356
880,2.3430411925433434
881,2.343039670434029
882,2.343038151664197
883,2.3430366354097454
884,2.3430351224231893
885,2.3430336122281257
886,2.3430321048358453
887,2.3430306004303554
888,2.34302909876159
889,2.3430275999957466
890,2.3430261038471714
891,2.3430246107290587
892,2.343023120088755
893,2.343021632316898
894,2.3430201472789345
895,2.3430186647722073
896,2.3430171850974584
897,2.3430157079492018
898,2.3430142334913198
899,2.343012761592034
900,2.3430112923251283
901,2.3430098256025444
902,2.3430083614174455
903,2.3430068998165865
904,2.3430054406771523
905,2.3430039840777623
906,2.3430025299409247
907,2.3430010782931268
908,2.3429996290710817
909,2.342998182308027
910,2.342996737967565
911,2.342995296006001
912,2.3429938564769666
913,2.3429924192928366
914,2.342990984487074
915,2.342989552028999
916,2.342988121903645
917,2.3429866941042423
918,2.342985268606721
919,2.342983845415939
920,2.342982424496583
921,2.342981005854213
922,2.3429795894688
923,2.34297817532739
924,2.3429767634199865
925,2.3429753537348845
926,2.3429739462611967
927,2.3429725409815743
928,2.3429711378950935
929,2.3429697369815186
930,2.342968338232946
931,2.342966941641647
932,2.3429655471919286
933,2.3429641548773206
934,2.3429627646851965
935,2.342961376607285
936,2.342959990632344
937,2.342958606750418
938,2.342957224953755
939,2.342955845230511
940,2.3429544675726706
941,2.3429530919708506
942,2.34295171841603
943,2.3429503468985913
944,2.3429489774105363
945,2.3429476099432147
946,2.3429462444869484
947,2.3429448810347573
948,2.34294351957739
949,2.3429421601068983
950,2.342940802615272
951,2.3429394470944165
952,2.3429380935367248
953,2.342936741934012
954,2.342935392279066
955,2.3429340445641946
956,2.3429326987818597
957,2.342931354924845
958,2.3429300129859527
959,2.3429286729579744
960,2.34292733483379
961,2.3429259986066797
962,2.3429246642696047
963,2.3429233318157974
964,2.3429220012387217
965,2.3429206725316365
966,2.342919345688135
967,2.3429180207017244
968,2.3429166975661126
969,2.3429153762750468
970,2.3429140568222664
971,2.342912739201763
972,2.342911423407455
973,2.342910109433395
974,2.342908797273696
975,2.3429074869225706
976,2.342906178374269
977,2.3429048716230922
978,2.34290356666349
979,2.3429022634898913
980,2.3429009620968273
981,2.3428996624789122
982,2.3428983646307793
983,2.342897068547172
984,2.3428957742228493
985,2.3428944816526593
986,2.342893190831513
987,2.342891901754345
988,2.3428906144161847
989,2.3428893288120953
990,2.3428880449372036
991,2.342886762786683
992,2.3428854823557654
993,2.342884203639739
994,2.3428829266339277
995,2.3428816513337214
996,2.342880377734553
997,2.3428791058318996
998,2.342877835621296
999,2.342876567098311
1000,2.342875300258572
1001,2.3428740350977444
1002,2.3428727716115363
1003,2.342871509795707
1004,2.342870249646053
1005,2.3428689911584133
1006,2.3428677343286703
1007,2.342866479152746
1008,2.342865225626604
1009,2.342863973746245
1010,2.34286272350771
1011,2.3428614749070786
1012,2.3428602279404664
1013,2.342858982604028
1014,2.3428577388939513
1015,2.342856496806462
1016,2.3428552563378213
1017,2.342854017484323
1018,2.3428527802422963
1019,2.342851544608105
1020,2.3428503105781404
1021,2.342849078148833
1022,2.342847847316641
1023,2.3428466180780547
1024,2.3428453904295954
1025,2.3428441643678144
1026,2.342842939889293
1027,2.342841716990642
1028,2.3428404956685003
1029,2.3428392759195367
1030,2.3428380577404453
1031,2.3428368411279505
1032,2.3428356260788026
1033,2.3428344125897778
1034,2.3428332006576786
1035,2.342831990279335
1036,2.3428307814516005
1037,2.342829574171355
1038,2.3428283684355016
1039,2.3428271642409686
1040,2.342825961584707
1041,2.342824760463693
1042,2.3428235608749253
1043,2.342822362815423
1044,2.342821166282232
1045,2.342819971272416
1046,2.342818777783063
1047,2.3428175858112814
1048,2.3428163953542014
1049,2.342815206408973
1050,2.3428140189727653
1051,2.342812833042772
1052,2.342811648616202
1053,2.342810465690286
1054,2.342809284262273
1055,2.342808104329431
1056,2.3428069258890485
1057,2.342805748938429
1058,2.3428045734748957
1059,2.342803399495792
1060,2.342802226998474
1061,2.3428010559803187
1062,2.34279988643872
1063,2.3427987183710863
1064,2.342797551774845
1065,2.3427963866474384
1066,2.3427952229863247
1067,2.3427940607889797
1068,2.3427929000528924
1069,2.342791740775568
1070,2.3427905829545295
1071,2.3427894265873106
1072,2.3427882716714623
1073,2.342787118204549
1074,2.3427859661841515
1075,2.3427848156078612
1076,2.3427836664732866
1077,2.3427825187780487
1078,2.3427813725197817
1079,2.342780227696134
1080,2.342779084304767
1081,2.342777942343354
1082,2.3427768018095825
1083,2.342775662701152
1084,2.3427745250157743
1085,2.3427733887511746
1086,2.3427722539050886
1087,2.342771120475266
1088,2.342769988459466
1089,2.3427688578554617
1090,2.342767728661036
1091,2.342766600873985
1092,2.3427654744921136
1093,2.3427643495132404
1094,2.3427632259351925
1095,2.34276210375581
1096,2.342760982972943
1097,2.3427598635844515
1098,2.3427587455882066
1099,2.3427576289820897
1100,2.342756513763992
1101,2.3427553999318156
1102,2.342754287483471
1103,2.3427531764168803
1104,2.342752066729975
1105,2.342750958420695
1106,2.3427498514869907
1107,2.3427487459268224
1108,2.342747641738159
1109,2.3427465389189788
1110,2.3427454374672694
1111,2.3427443373810273
1112,2.3427432386582576
1113,2.3427421412969744
1114,2.3427410452952024
1115,2.342739950650972
1116,2.3427388573623245
1117,2.342737765427309
1118,2.342736674843982
1119,2.3427355856104106
1120,2.342734497724669
1121,2.3427334111848404
1122,2.3427323259890143
1123,2.3427312421352906
1124,2.3427301596217758
1125,2.342729078446585
1126,2.342727998607843
1127,2.3427269201036793
1128,2.342725842932233
1129,2.3427247670916507
1130,2.3427236925800883
1131,2.3427226193957065
1132,2.342721547536677
1133,2.3427204770011762
1134,2.3427194077873907
1135,2.342718339893513
1136,2.342717273317744
1137,2.3427162080582917
1138,2.3427151441133716
1139,2.3427140814812075
1140,2.3427130201600295
1141,2.342711960148077
1142,2.3427109014435956
1143,2.342709844044838
1144,2.3427087879500648
1145,2.3427077331575448
1146,2.3427066796655533
1147,2.3427056274723737
1148,2.3427045765762955
1149,2.342703526975618
1150,2.3427024786686466
1151,2.3427014316536936
1152,2.34270038592908
1153,2.3426993414931343
1154,2.34269829834419
1155,2.342697256480594
1156,2.342696215900693
1157,2.342695176602848
1158,2.342694138585424
1159,2.3426931018467947
1160,2.3426920663853426
1161,2.342691032199456
1162,2.342689999287531
1163,2.3426889676479745
1164,2.342687937279198
1165,2.3426869081796236
1166,2.34268588034768
1167,2.3426848537818024
1168,2.342683828480438
1169,2.3426828044420387
1170,2.3426817816650676
1171,2.3426807601479935
1172,2.342679739889295
1173,2.3426787208874607
1174,2.3426777031409842
1175,2.3426766866483715
1176,2.3426756714081356
1177,2.3426746574187978
1178,2.3426736446788894
1179,2.3426726331869516
1180,2.342671622941533
1181,2.342670613941193
1182,2.3426696061844994
1183,2.3426685996700307
1184,2.342667594396373
1185,2.342666590362126
1186,2.342665587565896
1187,2.3426645860063
1188,2.342663585681966
1189,2.3426625865915325
1190,2.3426615887336486
1191,2.3426605921069723
1192,2.342659596710175
1193,2.342658602541938
1194,2.342657609600953
1195,2.3426566178859245
1196,2.3426556273955677
1197,2.3426546381286095
1198,2.34265365008379
1199,2.3426526632598583
1200,2.34265167765558
1201,2.3426506932697304
1202,2.3426497101010986
1203,2.3426487281484847
1204,2.3426477474107057
1205,2.3426467678865888
1206,2.3426457895749753
1207,2.3426448124747212
1208,2.342643836584697
1209,2.342642861903786
1210,2.342641888430886
1211,2.342640916164913
1212,2.3426399451047937
1213,2.342638975249472
1214,2.342638006597908
1215,2.342637039149077
1216,2.34263607290197
1217,2.342635107855596
1218,2.3426341440089797
1219,2.3426331813611627
1220,2.3426322199112044
1221,2.3426312596581815
1222,2.342630300601189
1223,2.34262934273934
1224,2.342628386071767
1225,2.34262743059762
1226,2.342626476316069
1227,2.342625523226305
1228,2.342624571327536
1229,2.3426236206189937
1230,2.342622671099928
1231,2.34262172276961
1232,2.3426207756273336
1233,2.3426198296724134
1234,2.342618884904187
1235,2.3426179413220134
1236,2.3426169989252768
1237,2.3426160577133808
1238,2.3426151176857553
1239,2.342614178841855
1240,2.342613241181157
1241,2.3426123047031644
1242,2.342611369407406
1243,2.342610435293436
1244,2.3426095023608338
1245,2.342608570609206
1246,2.3426076400381866
1247,2.342606710647437
1248,2.3426057824366437
1249,2.3426048554055257
1250,2.3426039295538277
1251,2.342603004881325
1252,2.3426020813878203
1253,2.342601159073148
1254,2.342600237937173
1255,2.3425993179797895
1256,2.342598399200923
1257,2.3425974816005324
1258,2.342596565178606
1259,2.3425956499351654
1260,2.3425947358702666
1261,2.3425938229839964
1262,2.3425929112764754
1263,2.3425920007478602
1264,2.3425910913983397
1265,2.3425901832281375
1266,2.342589276237513
1267,2.342588370426761
1268,2.342587465796211
1269,2.3425865623462294
1270,2.3425856600772184
1271,2.342584758989617
1272,2.3425838590839008
1273,2.3425829603605828
1274,2.342582062820213
1275,2.342581166463379
1276,2.3425802712907076
1277,2.3425793773028594
1278,2.342578484500538
1279,2.3425775928844823
1280,2.342576702455469
1281,2.342575813214315
1282,2.342574925161874
1283,2.342574038299038
1284,2.342573152626738
1285,2.342572268145943
1286,2.342571384857658
1287,2.342570502762929
1288,2.342569621862835
1289,2.3425687421584973
1290,2.3425678636510705
1291,2.3425669863417458
1292,2.3425661102317528
1293,2.342565235322353
1294,2.3425643616148464
1295,2.3425634891105633
1296,2.342562617810871
1297,2.3425617477171667
